indicativo,p_max,n_cub,glo,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,ts_20,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,ts_10,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,ts_50,q_min,np_010,fecha,Año,Mes,geo_id
C430E,0.0(--),,80608.0,27.0,0.0,0.0,11.8,776.7(10),4.0,1011.9,771.1,11.2,24.9(09),16.2,0.0,0.0,,31/18.9(10),0.0,,96.0,0.0,,0.0,5.2(19),428.0,47.0,0.0,0.0,,0.0,0.0,0.0,,17.0,0.0,14.8,0.0,15.6,20.0,0.0,,764.5(06),0.0,2024-9,2024,9,19
C430E,0.2(17),,64677.0,42.0,0.0,5.0,10.2,778.8(04),7.0,1015.3,771.8,9.6,20.2(04),12.2,0.0,1.0,,31/29.2(28),0.0,,88.0,1.0,,1.0,4.6(29),562.0,61.0,0.0,1.0,,0.2,2.0,0.0,,23.0,0.0,11.0,0.0,13.4,17.1,1.0,,766.8(17),0.0,2025-10,2025,10,19
C430E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,19
C430E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,19
C430E,7.4(22),,51079.0,28.0,0.0,4.0,9.5,779.5(28),11.0,1020.6,771.7,4.3,15.7(08),8.4,0.0,2.0,,32/24.7(22),0.0,,90.0,0.0,,2.0,-1.0(22),562.0,27.0,0.0,1.0,,9.8,1.0,0.0,,23.0,3.0,3.5,1.0,7.9,11.5,0.0,,759.9(22),2.0,2025-1,2025,1,19
C430E,7.0(17),,59766.0,34.0,0.0,6.0,10.4,778.7(25),9.0,1020.0,770.5,2.7,15.9(23),6.8,0.0,5.0,,32/29.7(18),0.0,,92.0,1.0,,3.0,-0.7(03),478.0,34.0,0.0,2.0,,10.1,3.0,0.0,,19.0,4.0,5.4,0.0,6.8,10.9,0.0,,760.5(18),2.0,2025-2,2025,2,19
C430E,9.6(13),,73545.0,59.0,2.0,19.0,9.8,772.1(24),23.0,1015.0,765.0,0.5,12.5(26),3.9,0.0,9.0,,33/29.7(14),0.0,,81.0,3.0,,9.0,-3.8(05),827.0,47.0,0.0,6.0,,24.2,3.0,1.0,,33.0,11.0,2.0,4.0,4.3,8.0,1.0,,756.5(14),4.0,2025-3,2025,3,19
C430E,13.2(09),,,44.0,0.0,8.0,11.3,772.6(16),16.0,1012.8,766.2,3.8,17.9(27),10.0,0.0,5.0,,31/34.4(03),1.0,,88.0,3.0,,7.0,-1.5(30),612.0,46.0,0.0,3.0,,24.4,7.0,0.0,,25.0,2.0,4.0,0.0,7.9,12.1,1.0,,755.8(09),4.0,2025-4,2025,4,19
C430E,7.8(12),,90191.0,39.0,0.0,6.0,12.6,775.3(31),,1014.3,769.2,6.0,24.1(31),11.7,0.0,1.0,,,0.0,,93.0,,,1.0,0.7(01),,48.0,0.0,2.0,,7.8,2.0,0.0,,,0.0,6.9,0.0,10.3,14.7,2.0,,760.4(01),1.0,2025-5,2025,5,19
C430E,0.0(--),,98598.0,21.0,0.0,0.0,13.4,778.0(28),,1013.8,773.0,11.6,26.3(29),16.4,0.0,0.0,,,0.0,,96.0,,,0.0,7.0(15),,39.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,16.5,0.0,16.2,20.8,0.0,,769.4(12),0.0,2025-6,2025,6,19
C430E,0.0(--),,92664.0,22.0,0.0,0.0,13.3,779.6(04),10.0,1012.5,774.1,14.4,27.5(31),18.7,0.0,0.0,,34/26.4(05),0.0,,97.0,1.0,,0.0,7.9(24),539.0,48.0,0.0,0.0,,0.0,0.0,0.0,,23.0,0.0,18.6,0.0,19.1,23.7,0.0,,766.8(25),0.0,2025-7,2025,7,19
C430E,0.4(25),,88597.0,25.0,0.0,2.0,12.2,778.0(06),4.0,1012.1,774.0,15.2,28.7(10),19.1,0.0,0.0,,18/20.6(09),0.0,,93.0,0.0,,1.0,5.8(26),433.0,57.0,0.0,0.0,,0.4,1.0,0.0,,19.0,0.0,17.9,0.0,19.7,24.2,0.0,,767.7(01),0.0,2025-8,2025,8,19
C430E,3.0(18),,76929.0,34.0,0.0,3.0,11.5,777.6(19),7.0,1015.4,773.5,10.9,24.1(07),15.1,0.0,0.0,,17/21.1(15),0.0,,93.0,0.0,,2.0,3.0(23),501.0,60.0,0.0,0.0,,5.8,2.0,2.0,,22.0,0.0,9.8,0.0,15.1,19.3,2.0,,768.6(24),2.0,2025-9,2025,9,19
C430E,28.6(22),,47802.0,49.0,0.0,11.0,8.8,778.5(02),11.0,1017.8,770.1,5.0,20.7(02),12.3,0.0,4.0,,29/29.4(12),1.0,,81.0,2.0,,8.0,-0.6(19),607.0,50.0,0.0,2.0,,47.7,8.0,0.0,,26.0,3.0,4.0,0.0,8.6,12.1,0.0,,759.8(13),4.0,2025-11,2025,11,19
2661,29.3(25),9.0,33702.0,70.0,0.0,2.0,5.7,923.0(03),8.0,1012.3,909.9,9.7,29.7(01),14.4,0.0,0.0,8.0,26/21.1(26),5.0,14.0,50.0,0.0,,18.0,3.6(24),294.0,112.0,0.0,1.0,1012.0,119.9,18.0,0.0,,13.0,0.0,10.6,0.0,14.7,19.7,0.0,,884.0(19),13.0,2023-10,2023,10,8
2661,22.7(01),11.0,21263.0,82.0,0.0,5.0,4.7,923.4(23),6.0,1016.8,912.0,5.2,18.3(24),11.3,0.0,0.0,0.0,26/24.7(02),1.0,19.0,48.0,0.0,,16.0,0.0(24),326.0,98.0,0.0,4.0,677.0,75.2,15.0,0.0,,15.0,1.0,8.7,0.0,9.4,13.6,0.0,,888.8(04),8.0,2023-11,2023,11,8
2661,6.1(07),14.0,17256.0,88.0,0.0,13.0,3.4,931.8(16),,1023.9,917.7,-0.1,15.0(10),9.4,0.0,0.0,4.0,,0.0,13.0,37.0,,,10.0,-6.8(19),,74.0,0.0,12.0,,26.7,11.0,0.0,,9.0,17.0,-0.5,0.0,3.9,7.9,0.0,,895.1(01),8.0,2023-12,2023,12,8
2661,38.6(03/sep),,,63.0,1.0,28.0,8.4,931.8(16/dic),,1017.3,913.8,6.5,37.5(22/ago),20.4,31.0,0.0,,,16.0,,67.0,,,115.0,-6.8(19/dic),,96.0,1.0,21.0,,473.1,114.0,21.0,,13.0,68.0,-0.5,7.0,12.7,18.9,1.0,,884.0(19/oct),67.0,2023-13,2023,13,8
2661,10.8(07),7.0,22953.0,80.0,0.0,6.0,5.9,928.7(04),4.0,1024.6,916.7,-1.0,12.4(08),6.2,0.0,0.0,10.0,27/28.9(17),2.0,14.0,62.0,1.0,,13.0,-6.2(30),280.0,64.0,0.0,4.0,,45.0,11.0,0.0,,12.0,20.0,1.1,2.0,3.6,8.2,1.0,,892.9(17),9.0,2023-1,2023,1,8
2661,4.0(22),3.0,,60.0,0.0,0.0,8.0,928.6(05),0.0,1026.0,918.7,-1.3,18.3(04),6.3,0.0,0.0,15.0,01/12.5(26),0.0,10.0,77.0,0.0,,5.0,-5.7(28),213.0,53.0,0.0,0.0,556.0,5.1,1.0,0.0,,9.0,20.0,4.2,4.0,5.3,11.7,0.0,,899.3(25),1.0,2023-2,2023,2,8
2661,11.0(08),,45833.0,63.0,0.0,0.0,7.7,919.8(27),13.0,1016.8,911.9,2.9,22.4(29),9.1,0.0,0.0,,25/24.2(13),1.0,,65.0,0.0,,12.0,-6.2(02),358.0,74.0,0.0,0.0,,17.9,13.0,0.0,,17.0,7.0,5.9,1.0,9.0,15.1,0.0,,901.1(07),3.0,2023-3,2023,3,8
2661,4.2(29),4.0,62687.0,48.0,0.0,1.0,10.3,920.8(02),6.0,1015.2,912.1,4.8,27.9(27),11.2,0.0,0.0,5.0,25/18.1(14),0.0,20.0,77.0,0.0,,6.0,-1.7(04),306.0,76.0,0.0,0.0,1751.0,10.6,6.0,0.0,,15.0,3.0,12.0,0.0,12.8,20.7,0.0,,899.4(21),4.0,2023-4,2023,4,8
2661,5.9(28),4.0,73471.0,53.0,0.0,0.0,10.4,920.4(08),2.0,1016.4,913.7,6.5,26.6(03),12.6,0.0,0.0,3.0,27/21.1(03),0.0,24.0,71.0,0.0,,11.0,0.6(17),289.0,92.0,0.0,0.0,1482.0,21.9,11.0,6.0,,14.0,0.0,14.7,0.0,13.8,21.1,0.0,,907.4(03),5.0,2023-5,2023,5,8
2661,14.8(03),7.0,74440.0,58.0,1.0,1.0,10.8,921.6(23),1.0,1012.7,912.1,12.9,33.1(25),17.5,3.0,0.0,2.0,20/15.3(09),3.0,20.0,71.0,0.0,,10.0,7.6(30),221.0,136.0,0.0,0.0,1271.0,51.0,12.0,8.0,,11.0,0.0,20.6,0.0,19.4,25.8,0.0,,904.2(08),6.0,2023-6,2023,6,8
2661,0.0(--),1.0,87112.0,45.0,0.0,0.0,12.9,919.3(10),3.0,1013.6,913.7,12.7,33.6(18),15.9,10.0,0.0,11.0,18/16.1(18),0.0,19.0,87.0,0.0,,0.0,9.0(25),261.0,118.0,0.0,0.0,2453.0,0.0,2.0,2.0,,12.0,0.0,22.9,0.0,20.7,28.7,0.0,,908.5(07),0.0,2023-7,2023,7,8
2661,1.5(22),1.0,76424.0,42.0,0.0,0.0,12.2,920.8(04),3.0,1014.1,914.4,13.8,37.5(22),20.4,18.0,0.0,14.0,26/18.6(22),0.0,16.0,88.0,0.0,,1.0,8.3(04),268.0,118.0,0.0,0.0,2579.0,1.5,1.0,1.0,,13.0,0.0,21.9,0.0,22.0,30.2,0.0,,909.3(02),1.0,2023-8,2023,8,8
2661,38.6(03),6.0,51383.0,65.0,0.0,0.0,8.3,922.5(30),3.0,1014.6,913.1,12.1,29.8(30),17.0,0.0,0.0,6.0,20/16.9(17),4.0,18.0,67.0,0.0,,13.0,5.2(23),243.0,133.0,1.0,0.0,1176.0,98.3,13.0,4.0,,11.0,0.0,16.9,0.0,17.8,23.6,0.0,,902.0(21),9.0,2023-9,2023,9,8
2661,20.7(09),11.0,30892.0,78.0,1.0,5.0,5.0,923.9(22),2.0,1014.6,911.4,8.4,21.6(01),13.7,0.0,0.0,0.0,22/24.2(09),6.0,19.0,46.0,0.0,,19.0,1.1(27),290.0,120.0,0.0,2.0,643.0,118.6,20.0,2.0,,12.0,0.0,11.8,0.0,12.9,17.5,0.0,,888.6(09),15.0,2024-10,2024,10,8
2661,22.2(24),7.0,22135.0,76.0,0.0,2.0,4.9,924.1(11),3.0,1021.4,916.2,5.6,19.4(02),10.8,0.0,0.0,3.0,07/18.9(13),1.0,20.0,50.0,0.0,,10.0,0.0(22),235.0,94.0,0.0,0.0,567.0,35.1,11.0,0.0,,10.0,1.0,7.9,0.0,10.1,14.7,0.0,,901.5(25),6.0,2024-11,2024,11,8
2661,3.3(01),9.0,19253.0,80.0,0.0,7.0,4.8,931.0(15),1.0,1029.3,921.3,0.0,16.6(06),8.2,0.0,0.0,6.0,33/18.9(07),0.0,16.0,53.0,0.0,,5.0,-6.6(30),204.0,70.0,0.0,5.0,,6.5,6.0,0.0,,9.0,18.0,-0.6,1.0,4.5,9.0,0.0,,911.2(11),3.0,2024-12,2024,12,8
2661,28.7(25/sep),84.0,589591.0,66.0,3.0,27.0,7.7,932.9(24/ene),35.0,1016.7,913.1,6.2,36.1(10/ago),20.7,35.0,0.0,61.0,22/26.4(27/mar),17.0,220.0,61.0,1.0,,120.0,-7.0(20/ene),259.0,95.0,0.0,14.0,,568.0,124.0,17.0,,12.0,46.0,-0.6,10.0,12.1,17.9,1.0,,881.5(09/feb),86.0,2024-13,2024,13,8
2661,9.9(13),12.0,18649.0,85.0,0.0,8.0,3.7,932.9(24),2.0,1023.2,916.2,0.7,16.7(31),7.2,0.0,0.0,3.0,22/18.6(17),0.0,16.0,39.0,0.0,,14.0,-7.0(20),211.0,76.0,0.0,6.0,,39.0,10.0,0.0,,9.0,14.0,2.8,2.0,4.9,9.0,1.0,,891.2(17),7.0,2024-1,2024,1,8
2661,15.4(26),9.0,29410.0,76.0,0.0,2.0,6.2,931.2(01),7.0,1019.4,913.9,1.8,18.0(19),6.5,0.0,0.0,4.0,26/23.3(22),1.0,16.0,59.0,0.0,,11.0,-0.6(20),313.0,77.0,0.0,0.0,636.0,42.7,11.0,0.0,,14.0,3.0,5.6,3.0,7.0,12.1,0.0,,881.5(09),6.0,2024-2,2024,2,8
2661,15.8(30),7.0,44848.0,72.0,1.0,1.0,6.6,920.4(16),6.0,1009.3,904.7,2.4,24.6(22),9.7,0.0,0.0,1.0,22/26.4(27),3.0,23.0,55.0,1.0,,14.0,-1.8(06),343.0,76.0,0.0,1.0,848.0,74.1,10.0,2.0,,16.0,7.0,5.5,4.0,7.6,12.9,0.0,,883.4(27),11.0,2024-3,2024,3,8
2661,11.1(02),8.0,61197.0,58.0,0.0,0.0,8.6,926.7(11),4.0,1016.5,912.6,3.8,27.5(12),10.9,0.0,0.0,8.0,27/18.9(08),1.0,14.0,64.0,0.0,,10.0,-1.2(24),275.0,78.0,0.0,0.0,1126.0,42.9,11.0,0.0,,13.0,3.0,7.7,0.0,10.5,17.0,0.0,,892.2(27),10.0,2024-4,2024,4,8
2661,22.5(05),8.0,71211.0,60.0,1.0,1.0,9.1,919.8(07),3.0,1013.7,910.7,5.6,27.8(29),11.1,0.0,0.0,0.0,26/18.6(14),1.0,23.0,62.0,0.0,,11.0,1.2(01),276.0,92.0,0.0,0.0,1171.0,58.2,11.0,3.0,,13.0,0.0,10.9,0.0,11.9,18.2,0.0,,902.4(14),8.0,2024-5,2024,5,8
2661,18.6(08),5.0,74925.0,56.0,0.0,0.0,10.1,918.9(22),3.0,1012.9,911.7,10.5,30.0(27),17.0,1.0,0.0,4.0,17/24.2(07),3.0,21.0,66.0,0.0,,10.0,3.7(02),247.0,119.0,0.0,0.0,1455.0,74.6,14.0,8.0,,11.0,0.0,18.5,0.0,17.2,23.8,0.0,,905.3(25),8.0,2024-6,2024,6,8
2661,4.6(09),1.0,88190.0,44.0,0.0,0.0,12.8,919.9(01),1.0,1012.6,913.0,13.4,34.7(24),20.7,14.0,0.0,11.0,21/21.7(30),0.0,19.0,86.0,0.0,,3.0,6.5(07),233.0,121.0,0.0,0.0,2281.0,11.8,5.0,0.0,,11.0,0.0,19.4,0.0,21.1,28.8,0.0,,906.3(05),3.0,2024-7,2024,7,8
2661,8.8(29),2.0,74993.0,42.0,0.0,0.0,11.7,918.1(15),1.0,1012.5,913.2,13.5,36.1(10),19.8,20.0,0.0,16.0,30/15.3(29),0.0,13.0,84.0,0.0,,4.0,7.2(15),225.0,118.0,0.0,0.0,2325.0,15.5,4.0,0.0,,10.0,0.0,23.4,0.0,21.9,30.2,0.0,,908.4(12),2.0,2024-8,2024,8,8
2661,28.7(25),5.0,53888.0,59.0,0.0,1.0,8.7,921.1(28),2.0,1014.9,912.5,8.2,27.5(16),13.4,0.0,0.0,5.0,99/20.6(26),1.0,20.0,70.0,0.0,,9.0,2.9(14),258.0,102.0,0.0,0.0,1316.0,49.0,11.0,2.0,,11.0,0.0,14.9,0.0,15.0,21.7,0.0,,900.3(26),7.0,2024-9,2024,9,8
2661,14.2(31),10.0,37950.0,63.0,0.0,1.0,7.4,922.5(10),2.0,1017.2,913.9,7.3,26.9(02),13.1,0.0,0.0,6.0,26/22.5(23),1.0,14.0,66.0,0.0,,11.0,0.3(27),253.0,97.0,0.0,1.0,1241.0,38.4,13.0,1.0,,11.0,0.0,12.9,0.0,13.8,20.3,0.0,,902.3(29),7.0,2025-10,2025,10,8
2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,12,8
2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-13,2025,13,8
2661,27.8(26),13.0,18890.0,79.0,1.0,6.0,4.0,926.7(12),11.0,1020.5,913.5,0.6,15.9(15),6.2,0.0,0.0,6.0,26/21.7(27),2.0,12.0,43.0,0.0,,19.0,-4.9(01),305.0,69.0,0.0,6.0,,91.6,15.0,0.0,,13.0,12.0,-1.2,3.0,4.8,8.9,0.0,,895.0(06),15.0,2025-1,2025,1,8
2661,10.2(11),11.0,23557.0,76.0,0.0,6.0,4.0,928.8(05),0.0,1022.1,915.3,0.8,13.4(15),4.7,0.0,0.0,2.0,21/13.9(21),1.0,15.0,38.0,0.0,,9.0,-5.1(08),185.0,73.0,0.0,4.0,370.0,31.3,10.0,0.0,,8.0,11.0,4.8,2.0,5.7,10.5,0.0,,905.9(18),5.0,2025-2,2025,2,8
2661,10.9(08),14.0,39937.0,70.0,0.0,1.0,5.3,919.4(30),3.0,1011.9,906.6,1.9,22.6(31),6.6,0.0,0.0,2.0,23/22.8(08),2.0,15.0,44.0,0.0,,19.0,-3.5(02),310.0,70.0,0.0,0.0,710.0,71.7,17.0,0.0,,14.0,10.0,5.8,2.0,6.7,11.4,0.0,,887.8(08),12.0,2025-3,2025,3,8
2661,9.9(30),8.0,54447.0,63.0,1.0,0.0,8.4,919.6(26),5.0,1012.5,909.0,5.0,22.6(09),10.2,0.0,0.0,5.0,22/21.1(30),0.0,17.0,62.0,0.0,,14.0,-0.1(16),291.0,88.0,0.0,0.0,1027.0,58.7,13.0,2.0,,13.0,3.0,8.8,1.0,10.9,16.9,0.0,,896.3(14),12.0,2025-4,2025,4,8
2661,24.4(08),10.0,63071.0,59.0,2.0,0.0,9.3,921.7(28),2.0,1015.4,912.5,6.9,29.8(29),13.1,0.0,0.0,3.0,20/22.2(30),2.0,18.0,63.0,0.0,,14.0,0.0(06),235.0,96.0,0.0,0.0,1218.0,92.1,12.0,6.0,,11.0,1.0,12.0,0.0,13.2,19.4,0.0,,903.7(10),11.0,2025-5,2025,5,8
2661,21.7(03),4.0,71856.0,47.0,0.0,0.0,11.0,922.5(28),2.0,1015.7,915.4,12.9,34.4(29),18.5,13.0,0.0,7.0,25/18.6(29),1.0,19.0,72.0,0.0,,7.0,7.9(08),252.0,122.0,0.0,0.0,2078.0,33.3,8.0,5.0,,11.0,0.0,20.2,0.0,20.4,27.9,0.0,,907.6(11),3.0,2025-6,2025,6,8
2661,0.7(03),0.0,82938.0,42.0,0.0,0.0,12.8,921.3(03),2.0,1014.3,914.3,12.4,34.5(01),17.6,11.0,0.0,17.0,14/19.7(03),0.0,14.0,86.0,0.0,,2.0,7.4(24),243.0,113.0,0.0,0.0,2380.0,1.1,4.0,3.0,,12.0,0.0,21.9,0.0,20.7,28.9,0.0,,906.6(20),0.0,2025-7,2025,7,8
2661,5.5(13),1.0,67275.0,,0.0,0.0,11.0,919.6(05),,1013.4,913.8,14.4,36.2(09),21.9,20.0,0.0,14.0,,0.0,15.0,79.0,,,3.0,9.0(28),,107.0,0.0,1.0,2816.0,6.9,4.0,2.0,,13.0,0.0,21.0,0.0,22.3,30.2,0.0,,906.9(27),2.0,2025-8,2025,8,8
2661,1.5(27),5.0,56670.0,50.0,0.0,0.0,9.6,920.9(16),2.0,1017.5,915.1,8.8,31.9(18),15.9,3.0,0.0,9.0,99/16.1(10),0.0,16.0,77.0,0.0,,3.0,1.9(24),300.0,91.0,0.0,0.0,1976.0,2.6,5.0,1.0,,14.0,0.0,16.1,0.0,16.2,23.5,0.0,,907.6(06),1.0,2025-9,2025,9,8
2661,31.8(13),11.0,18068.0,82.0,0.0,2.0,3.9,923.2(21),3.0,1017.1,911.4,3.0,15.4(03),9.8,0.0,0.0,0.0,20/21.7(05),4.0,17.0,40.0,0.0,,16.0,-3.8(22),267.0,86.0,1.0,2.0,437.0,96.9,16.0,0.0,,12.0,7.0,5.5,0.0,7.1,11.1,0.0,,895.6(14),11.0,2025-11,2025,11,8
9771C,5.1(02),2.0,27053.0,71.0,1.0,0.0,6.9,1004.4(18),3.0,1015.5,991.7,6.3,23.4(16),11.9,0.0,0.0,11.0,28/18.3(02),0.0,17.0,70.0,0.0,14.0,5.0,0.6(24),189.0,101.0,0.0,0.0,951.0,9.5,7.0,1.0,,9.0,0.0,13.1,0.0,12.3,18.2,0.0,,970.0(04),3.0,2023-11,2023,11,9
9771C,8.8(19),4.0,38587.0,66.0,0.0,0.0,7.4,1004.6(04),2.0,1014.1,991.0,13.5,34.1(01),18.1,11.0,0.0,12.0,29/16.9(30),0.0,15.0,66.0,0.0,22.5,9.0,6.9(31),152.0,151.0,0.0,0.0,1107.0,18.9,11.0,0.0,,6.0,0.0,17.1,0.0,19.7,25.7,0.0,,964.9(19),4.0,2023-10,2023,10,9
9771C,2.0(01),7.0,,81.0,0.0,8.0,5.3,1016.1(17),4.0,1023.1,998.7,1.8,20.5(22),9.0,0.0,0.0,10.0,27/17.5(13),0.0,14.0,57.0,0.0,9.3,5.0,-3.0(18),164.0,78.0,0.0,7.0,318.0,4.1,2.0,0.0,,7.0,12.0,0.7,0.0,6.7,11.6,0.0,,973.2(01),2.0,2023-12,2023,12,9
9771C,14.6(29/jun),41.0,,60.0,5.0,20.0,8.9,1016.1(17/dic),30.0,1017.0,993.7,10.2,43.2(18/jul),24.9,108.0,0.0,158.0,28/23.3(13/abr),6.0,166.0,72.0,0.0,19.7,71.0,-4.0(30/ene),190.0,121.0,0.0,19.0,19082.0,179.0,83.0,25.0,,9.0,45.0,0.7,1.0,17.0,23.6,0.0,,964.9(19/oct),32.0,2023-13,2023,13,9
9771C,10.0(23),2.0,33530.0,66.0,1.0,3.0,7.7,1015.3(10),0.0,1026.0,1001.5,0.2,22.2(20),6.7,0.0,0.0,14.0,08/13.1(07),1.0,12.0,73.0,0.0,7.5,5.0,-3.1(11),144.0,67.0,0.0,4.0,514.0,19.9,4.0,1.0,,6.0,16.0,8.3,0.0,7.0,13.7,0.0,,977.0(26),3.0,2023-2,2023,2,9
9771C,7.2(17),8.0,21549.0,77.0,0.0,9.0,5.6,1012.3(04),4.0,1022.0,997.5,0.5,15.4(02),7.7,0.0,0.0,12.0,28/20.8(09),0.0,11.0,59.0,0.0,7.3,10.0,-4.0(30),176.0,70.0,0.0,7.0,437.0,20.2,9.0,1.0,,8.0,12.0,4.1,1.0,5.3,10.0,0.0,,968.7(17),4.0,2023-1,2023,1,9
9771C,0.4(09),0.0,50826.0,54.0,0.0,0.0,10.0,1002.9(28),6.0,1016.3,992.7,6.2,27.7(13),14.1,0.0,0.0,16.0,31/21.4(13),0.0,15.0,84.0,0.0,13.4,1.0,-3.8(01),229.0,87.0,0.0,0.0,1679.0,0.4,1.0,0.0,,10.0,5.0,9.1,0.0,13.7,21.1,0.0,,982.8(07),0.0,2023-3,2023,3,9
9771C,0.6(29),1.0,70512.0,45.0,0.0,0.0,11.1,999.5(11),6.0,1014.5,991.3,8.8,31.0(28),14.2,2.0,0.0,13.0,28/23.3(13),0.0,16.0,84.0,0.0,20.2,2.0,3.0(05),253.0,92.0,0.0,0.0,2240.0,0.8,6.0,2.0,,12.0,0.0,18.3,0.0,16.9,24.9,0.0,,980.9(20),0.0,2023-4,2023,4,9
9771C,2.6(23),3.0,72444.0,47.0,0.0,0.0,10.4,999.0(08),0.0,1014.9,991.8,11.6,31.4(06),15.9,4.0,0.0,8.0,29/13.6(11),0.0,20.0,72.0,0.0,24.8,7.0,7.4(12),209.0,109.0,0.0,1.0,2137.0,7.4,11.0,1.0,,10.0,0.0,22.4,0.0,19.3,26.9,0.0,,986.6(16),2.0,2023-5,2023,5,9
9771C,12.4(27),1.0,72517.0,50.0,2.0,0.0,11.7,998.3(10),2.0,1014.1,991.7,20.1,43.2(18),24.9,29.0,0.0,16.0,32/21.1(27),1.0,14.0,79.0,0.0,31.3,4.0,14.5(01),192.0,192.0,0.0,0.0,2876.0,16.6,3.0,4.0,,9.0,0.0,28.1,0.0,27.5,34.9,0.0,,983.2(24),2.0,2023-7,2023,7,9
9771C,14.6(29),8.0,68823.0,54.0,1.0,0.0,8.9,1000.9(23),0.0,1013.7,991.1,17.2,38.9(25),21.2,18.0,0.0,5.0,22/13.9(29),2.0,17.0,59.0,0.0,27.3,11.0,13.1(02),175.0,166.0,0.0,0.0,2181.0,47.0,14.0,9.0,,8.0,0.0,24.1,0.0,24.2,31.2,0.0,,983.6(13),7.0,2023-6,2023,6,9
9771C,14.4(15),4.0,46531.0,59.0,0.0,0.0,9.4,1001.0(29),0.0,1016.1,993.3,16.7,35.1(04),23.2,19.0,0.0,17.0,12/14.2(04),2.0,9.0,76.0,0.0,26.5,9.0,11.0(23),173.0,168.0,0.0,0.0,1925.0,32.9,10.0,3.0,,8.0,0.0,23.8,0.0,23.4,30.0,0.0,,982.2(21),4.0,2023-9,2023,9,9
9771C,1.0(27),1.0,68103.0,44.0,0.0,0.0,12.0,998.9(11),3.0,1014.0,991.6,19.9,41.4(22),24.6,25.0,0.0,24.0,30/18.3(28),0.0,6.0,87.0,0.0,32.0,3.0,12.4(30),225.0,168.0,0.0,0.0,2717.0,1.3,5.0,3.0,,10.0,0.0,23.8,0.0,27.5,35.1,0.0,,982.7(02),1.0,2023-8,2023,8,9
9771C,32.0(02),9.0,31055.0,78.0,0.0,2.0,5.4,1005.9(23),1.0,1015.8,992.5,12.4,27.5(01),17.1,0.0,0.0,6.0,28/20.6(09),2.0,16.0,49.0,0.0,19.9,17.0,7.1(27),173.0,155.0,1.0,1.0,881.0,106.1,19.0,4.0,,8.0,0.0,13.1,0.0,17.5,22.5,0.0,,974.9(09),13.0,2024-10,2024,10,9
9771C,11.0(02),12.0,17586.0,88.0,0.0,14.0,3.2,1006.6(30),2.0,1022.1,998.2,8.3,22.6(05),13.7,0.0,0.0,1.0,30/20.3(20),1.0,17.0,32.0,0.0,15.6,17.0,3.2(23),149.0,126.0,0.0,9.0,441.0,24.2,9.0,0.0,,7.0,0.0,6.7,0.0,12.0,15.7,1.0,,981.6(22),3.0,2024-11,2024,11,9
9771C,1.3(11),10.0,18385.0,84.0,0.0,11.0,4.6,1016.9(16),4.0,1026.3,1001.8,2.4,19.1(24),7.8,0.0,1.0,6.0,30/23.9(07),0.0,15.0,50.0,0.0,9.8,9.0,-2.6(17),195.0,83.0,0.0,9.0,541.0,3.1,3.0,0.0,,8.0,7.0,1.8,0.0,6.8,11.1,0.0,,988.4(09),1.0,2024-12,2024,12,9
9771C,32.0(02/oct),74.0,,65.0,6.0,45.0,8.0,1016.9(16/dic),29.0,1016.7,993.3,10.5,40.9(31/jul),23.7,85.0,1.0,133.0,22/25.6(06/jul),13.0,159.0,63.0,1.0,19.3,116.0,-2.6(17/dic),191.0,125.0,1.0,35.0,17466.0,464.7,95.0,18.0,,9.0,15.0,1.8,0.0,16.6,22.5,4.0,,962.7(10/feb),57.0,2024-13,2024,13,9
9771C,20.4(19),12.0,17495.0,85.0,0.0,11.0,3.9,1015.5(24),2.0,1022.8,998.4,2.3,19.2(18),7.8,0.0,0.0,5.0,31/17.2(07),1.0,14.0,41.0,0.0,7.8,18.0,-2.4(13),148.0,83.0,0.0,8.0,355.0,42.4,8.0,0.0,,6.0,8.0,2.7,0.0,6.6,10.8,3.0,,975.8(17),6.0,2024-1,2024,1,9
9771C,12.6(16),12.0,,76.0,0.0,7.0,5.7,1012.7(01),6.0,1018.6,994.6,4.7,21.0(15),9.5,0.0,0.0,8.0,30/20.8(10),1.0,9.0,53.0,0.0,10.2,12.0,0.3(01),207.0,89.0,0.0,7.0,872.0,33.2,9.0,0.0,,9.0,0.0,6.1,0.0,9.5,14.3,0.0,,962.7(10),6.0,2024-2,2024,2,9
